subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1636639223	2021	08:03	SWTools	0.2.1.0	1629698580	80.3
pending	1636639223	2021	18:02	RMVL	0.0.3.3	1633536120	35.9
pending	1636639223	2021	21:14	magi	1.1.1	1633720440	33.8
pending	1636639223	2021	15:43	AgroR	1.2.4	1634132580	29
archive	1636639223	2021	17:58	forecasteR	1.1.0	1634227080	27.9
archive	1636639223	2021	11:53	flexplot	0.11.3	1634377980	26.2
pending	1636639223	2021	11:31	libproj	8.1.0-2	1634463060	25.2
archive	1636639223	2021	01:27	evaluator	0.4.4	1634513220	24.6
archive	1636639223	2021	15:18	EpiSignalDetection	0.1.2	1634563080	24
archive	1636639223	2021	17:41	rawr	0.1.4	1634571660	23.9
archive	1636639223	2021	22:52	cdrcR	0.0.1	1634590320	23.7
archive	1636639223	2021	02:26	torch	0.6.1	1634603160	23.6
archive	1636639223	2021	15:36	smoothic	NA	1634650560	23
archive	1636639223	2021	18:48	SparkR	3.2.0	1634662080	22.9
archive	1636639223	2021	19:57	triebeard	0.3.1	1634666220	22.8
archive	1636639223	2021	00:35	packDAMipd	0.4.1	1634682900	22.6
archive	1636639223	2021	00:36	IPDFileCheck	0.7.4	1634682960	22.6
archive	1636639223	2021	09:59	QF	NA	1634716740	22.3
archive	1636639223	2021	11:58	Echidna	0.1	1634723880	22.2
archive	1636639223	2021	17:14	DUBStepR	1.2.0	1634829240	20.9
archive	1636639223	2021	19:36	DUBStepR	1.2.1	1634837760	20.9
pending	1636639223	2021	22:03	taxadb	0.1.4	1634846580	20.7
archive	1636639223	2021	22:09	Eunomia	1.0.2	1634846940	20.7
archive	1636639223	2021	23:07	xtensor	0.14.0-0	1634850420	20.7
archive	1636639223	2021	02:02	penAFT	0.2.0	1634860920	20.6
archive	1636639223	2021	10:40	taxonerd	1.3.0	1634892000	20.2
archive	1636639223	2021	19:00	downscale	4.0-0	1634922000	19.9
archive	1636639223	2021	22:01	OpenMx	2.19.9	1634932860	19.7
archive	1636639223	2021	06:27	git	0.1.0	1634963220	19.4
archive	1636639223	2021	21:44	riskmetric	0.1.2	1635018240	18.8
archive	1636639223	2021	23:11	geostan	0.1.1	1635023460	18.7
archive	1636639223	2021	17:28	FFTrees	1.6.1	1635089280	17.9
archive	1636639223	2021	01:19	Vetnorm	1.0	1635117540	17.6
archive	1636639223	2021	04:12	lawstat	3.5	1635127920	17.5
archive	1636639223	2021	05:16	venneuler	1.1-2	1635131760	17.4
archive	1636639223	2021	07:18	rdaemon	1.0.7	1635139080	17.4
archive	1636639223	2021	07:29	rdaemon	1.0.8	1635139740	17.4
archive	1636639223	2021	08:51	QuantumClone	1.0.0.9	1635144660	17.3
archive	1636639223	2021	12:01	survival.svb	0.0-1	1635156060	17.2
archive	1636639223	2021	13:14	RTIGER	1.01.0	1635160440	17.1
archive	1636639223	2021	14:33	ryoutube	0.1.0	1635165180	17.1
archive	1636639223	2021	17:47	SuRF	1.1.0	1635176820	16.9
archive	1636639223	2021	07:32	TPsFPs	0.0.1	1635226320	16.4
archive	1636639223	2021	01:38	pipian	0.3.0	1635291480	15.6
archive	1636639223	2021	09:23	simPATHy	0.6	1635319380	15.3
archive	1636639223	2021	10:35	toolStability	0.1.0	1635323700	15.2
archive	1636639223	2021	15:39	audio	0.1-9	1635341940	15
pending	1636639223	2021	17:21	EpiSignalDetection	0.1.2	1635348060	14.9
archive	1636639223	2021	18:29	CIS.DGLM	0.1.0	1635352140	14.9
archive	1636639223	2021	09:41	rsat	0.1.16	1635406860	14.3
archive	1636639223	2021	17:05	netie	1.0	1635433500	14
archive	1636639223	2021	17:14	DWLS	0.1.0	1635434040	13.9
archive	1636639223	2021	17:45	netie	1.1	1635435900	13.9
archive	1636639223	2021	21:44	rTLS	0.2.4	1635450240	13.8
archive	1636639223	2021	06:37	fabisearch	0.0.3.7	1635482220	13.4
archive	1636639223	2021	08:58	tsentiment	1.0.0	1635490680	13.3
archive	1636639223	2021	13:34	norgeo	1.0.0	1635507240	13.1
archive	1636639223	2021	16:01	rTLS	0.2.4.1	1635516060	13
archive	1636639223	2021	17:45	cplexAPI	1.5.0	1635522300	12.9
archive	1636639223	2021	18:42	GEGravity	1.0.0	1635525720	12.9
archive	1636639223	2021	21:34	BMRMM	0.0.0.9000	1635536040	12.8
archive	1636639223	2021	13:24	tsentiment	1.0.1	1635593040	12.1
archive	1636639223	2021	21:56	BMRMM	0.0.1	1635623760	11.8
archive	1636639223	2021	16:05	umx	4.10.1	1635692700	11
archive	1636639223	2021	21:02	dggridR	3.0.0	1635710520	10.7
archive	1636639223	2021	10:47	MFO	0.1.0	1635760020	10.2
archive	1636639223	2021	16:24	gom	0.0.1	1635780240	9.9
archive	1636639223	2021	16:30	tryCatchShiny	0.2.0	1635780600	9.9
archive	1636639223	2021	17:09	retrocombinator	1.0.0	1635782940	9.9
archive	1636639223	2021	18:43	bigmemory	4.5.40	1635788580	9.8
archive	1636639223	2021	23:13	bigmemory	4.5.43	1635804780	9.7
archive	1636639223	2021	00:00	bigmemory	4.5.44	1635807600	9.6
archive	1636639223	2021	07:27	hsem	1.0	1635834420	9.3
archive	1636639223	2021	10:14	tryCatchShiny	0.2.1	1635844440	9.2
archive	1636639223	2021	10:39	PredictionR	1.0-3	1635845940	9.2
archive	1636639223	2021	10:50	cgrcusum	0.0.0.1000	1635846600	9.2
pending	1636639223	2021	12:25	torch	0.6.1	1635852300	9.1
archive	1636639223	2021	18:29	arrow	6.0.0.3	1635874140	8.9
archive	1636639223	2021	23:29	SplitStats	0.1.0	1635892140	8.6
archive	1636639223	2021	14:19	powerHaDeX	1.0	1635945540	8
archive	1636639223	2021	17:16	spatialTIME	1.2.1	1635956160	7.9
archive	1636639223	2021	18:28	pyMTurkR	1.1.5	1635960480	7.9
archive	1636639223	2021	19:10	MultipleRegression	0.1.0	1635963000	7.8
pending	1636639223	2021	16:12	Eunomia	1.0.2	1636038720	7
archive	1636639223	2021	17:18	rDataPipeline	0.53.0	1636042680	6.9
archive	1636639223	2021	18:05	cyjShiny	1.0.32	1636045500	6.9
archive	1636639223	2021	18:12	RcppSparse	1.0	1636045920	6.9
archive	1636639223	2021	06:15	VisitorCounts	1.0.0	1636089300	6.4
archive	1636639223	2021	10:22	crestr	1.0.0	1636104120	6.2
archive	1636639223	2021	10:59	brokenstick	2.0.0	1636106340	6.2
archive	1636639223	2021	18:23	TSplotly	1.1.1	1636132980	5.9
archive	1636639223	2021	18:32	mailR	0.8	1636133520	5.9
archive	1636639223	2021	19:45	pbr	0.0.1	1636137900	5.8
archive	1636639223	2021	22:13	CSHShydRology	1.2.0	1636146780	5.7
waiting	1636639223	2021	00:12	rstac	0.9.1-6	1636153920	5.6
archive	1636639223	2021	06:30	supc	0.2.6	1636176600	5.4
pending	1636639223	2021	09:13	tsentiment	1.0.2	1636186380	5.2
archive	1636639223	2021	13:54	rsparse	0.5.0	1636203240	5
archive	1636639223	2021	16:10	MorphoTools2	0.9.0	1636211400	5
archive	1636639223	2021	16:20	hypervolume	3.0.0	1636212000	4.9
waiting	1636639223	2021	16:53	hypervolume	3.0.0	1636213980	4.9
archive	1636639223	2021	08:50	OSTE	1.0	1636271400	4.3
